start	end	text
5754660	5756660	蔡奇在当地的人搞起来,
5756660	5758660	陈希在当地人搞好,
5759660	5760660	他这种铁不是说,
5760660	5762660	你就是公开的说,
5762660	5763660	伟大领袖怎么样怎么样,
5763660	5764660	不是这种,
5765660	5766660	他这好多东西,
5766660	5767660	你看不到的,
5769660	5770660	廖建民,
5770660	5771660	廖建民不属,
5771660	5772660	余祖善,
5772660	5773660	余祖善一般,
5773660	5774660	他跟刘慈善,
5774660	5775660	余老习的关系,
5776660	5777660	你怎么说呢,
5777660	5779660	看不到他俩关系特别好,
5779660	5780660	我只能这么说,
5782660	5783660	你看一看,
5783660	5784660	余祖善,
5784660	5785660	余祖善后来,
5785660	5787660	就是在那当解说员了,
5788660	5789660	没有那个,
5794660	5795660	56, 57,
5795660	5796660	的司长原地提夫,
5796660	5798660	这些一般都统一申选,
5798660	5800660	当然部长推荐也很重要,
5801660	5802660	现在部委提拔,
5802660	5804660	一般比原来要强多了,好多了,
5806660	5808660	女的儿子,
5808660	5809660	余祖善儿子在哪里,
5809660	5810660	你回头发给我,
5812660	5813660	庄主,
5813660	5814660	你回头,
5814660	5815660	Telegram,
5815660	5816660	联系我一下,
5816660	5817660	我看你,
5817660	5819660	你对这些了解比较多,
5820660	5821660	可以说一下,
5821660	5822660	高校,
5822660	5823660	高校什么情况呢?
5825660	5826660	是不是,
5826660	5827660	绝大多数领导,
5827660	5828660	都是因为女人出事,
5828660	5829660	女人不是事,
5829660	5830660	在咱们党来说,
5830660	5831660	从老毛到高岗,
5831660	5833660	谁没有女朋友,
5833660	5834660	那女朋友,
5834660	5836660	这俩都是属于烂到那样的,
5836660	5837660	但都没事,
5837660	5839660	对于老毛来说,
5839660	5840660	这个都不是事,
5840660	5842660	周恩来没有女朋友吗?
5842660	5844660	邓元来也有女朋友,
5844660	5845660	谁没有女朋友,
5845660	5846660	没有女朋友少数,
5847660	5848660	咱们党,
5848660	5849660	你就看看,
5849660	5850660	上一代的年代人,
5850660	5851660	没有女朋友只有少数,
5852660	5853660	林彪没有女朋友,
5853660	5855660	陈云比较间谍,
5855660	5856660	然后还有谁,
5856660	5857660	身体不好的这几个,
5857660	5858660	别的呢,
5858660	5859660	都有女朋友,
5859660	5860660	共产党来说,
5860660	5861660	不是事,
5861660	5862660	共产主义就是,
5862660	5863660	觉得这玩意不是事,
5863660	5864660	共产共期,
5864660	5865660	不是事,
5866660	5867660	上摊,
5867660	5868660	马云这个我会讲的,
5868660	5869660	等着吧,
5869660	5870660	我专门了解过,
5870660	5871660	马云身边的人,
5871660	5872660	马云这个外摊峰会,
5872660	5873660	他是怎么,
5873660	5874660	谁讲的,
5874660	5876660	谁给他写的稿,
5876660	5878660	然后他怎么回事,
5878660	5879660	背后怎么弄,
5879660	5880660	我专门讲,
5880660	5881660	讲一下,
5883660	5884660	物业股份,
5884660	5885660	统计信托,
5885660	5886660	这个不用中央管,
5886660	5887660	碧桂园的事,
5887660	5888660	还有中央吗?
5889660	5890660	许家印,
5890660	5891660	许家印不在间谕,
5891660	5892660	监视居住,
5892660	5893660	知道吧?
5896660	5897660	许家印,
5897660	5898660	两个儿子有报道证,
5898660	5899660	大儿子报道证,
5899660	5900660	儿子关系不好,
5903660	5904660	赵薇我会讲的,
5904660	5905660	赵薇给黄有龙,
5905660	5906660	我很快就要写了,
5907660	5908660	摩爾县城和墨西,
5908660	5909660	我不了解,
5911660	5912660	高级公安的人,
5912660	5913660	什么呢?
5913660	5914660	高级公安,
5914660	5915660	你看那个,
5915660	5916660	正大的杨晓平就牛,
5916660	5917660	这就跟什么人,
5917660	5918660	就是你要,
5918660	5919660	情商要高,
5919660	5921660	会接力打利,
5921660	5922660	这个是顶级能力,
5925660	5926660	互合好道的情况吧,
5926660	5928660	30 枚背景的基层人员,
5928660	5929660	没什么,
5930660	5931660	我觉得人生啊,
5931660	5933660	我能跟大家说一下,
5933660	5934660	说一下几个人,
5934660	5936660	你觉得李白是啥级别?
5936660	5937660	李白后来是不是
5937660	5939660	连科技都没混到啊?
5940660	5941660	是不是?
5941660	5942660	很多大人物,
5942660	5943660	你觉得他很有名,
5943660	5944660	但其实他在,
5944660	5946660	你要从官场的角度,
5946660	5947660	他是很失败的,
5948660	5949660	是不是,
5949660	5950660	那个什么徐霞克,
5950660	5951660	就是个无业人员啊,
5951660	5952660	但人在别的领域,
5952660	5954660	取得了很大的发展,
5954660	5955660	所以你,
5955660	5956660	你评价这些人,
5956660	5957660	我就评价人生,
5957660	5958660	有很多维度,
5958660	5959660	不一定说,
5959660	5960660	我非要当督大官,
5960660	5962660	或者赚多少钱,
5962660	5963660	你可以在别的方面,
5963660	5964660	发展得挺好,
5965660	5966660	你可以比他们长壽,
5966660	5967660	你可以比他们,
5967660	5968660	看得更,
5968660	5969660	更开,
5972660	5973660	王,
5973660	5974660	刘强动我会讲的,
5974660	5975660	王星比较傻了吧,
5975660	5976660	记得,
5976660	5978660	王星的公关是不行的,
5978660	5979660	所以被搞过一个人,
5982660	5984660	谢之坤最大的家族,
5984660	5985660	是最大,
5985660	5987660	谢之坤家族关系,
5987660	5988660	比较多,
5988660	5989660	但是,
5989660	5990660	特别高层的他不行,
5990660	5991660	嗯,
5991660	5992660	他搞关系太粗了,
5992660	5993660	啊,
5993660	5994660	谢之坤搞关系太粗了,
5994660	5995660	所以最后,
5995660	5996660	造成了这个情况,
5996660	5997660	嗯,
5999660	6000660	高杨的子女,
6000660	6002660	何被身为自己高杨的子女,
6002660	6003660	高杨的子女,
6003660	6004660	我不太了解,
6004660	6005660	但我估计一般,
6005660	6006660	高杨的子女在深圳嘛,
6006660	6007660	后来,
6007660	6008660	啊,
6008660	6009660	当时那个,
6009660	6010660	呃,
6010660	6011660	在哪里啊?
6011660	6012660	啊,
6012660	6013660	那个不是高杨,
6013660	6015660	那个是高那个,
6015660	6016660	嗯,
6016660	6018660	是人民日报那个社长高什么,
6018660	6019660	啊,
6019660	6020660	高杨子女我不太了解,
6020660	6021660	没大听说过,
6021660	6022660	嗯,
6022660	6023660	谁知道的可以,
6023660	6025660	群里有谁知道的可以说说,
6025660	6027660	好多大收购的常委会批,
6027660	6028660	不是的,
6028660	6029660	就是因为当时,
6029660	6030660	当时收购平安,
6030660	6032660	平安那个要保健会批,
6032660	6034660	保健会自己不敢定,
6034660	6035660	嗯,
6035660	6037660	因为你牵制到这个,
6037660	6038660	几万亿的一个机构,
6038660	6039660	而且是养老机构,
6039660	6040660	这些肯定要那个,
6040660	6042660	一般的不用,
6042660	6044660	戴北方被刘一普有什么呀,
6044660	6045660	戴北方,
6045660	6046660	啊,
6046660	6047660	刘一普呢,
6047660	6048660	戴北方说,
6048660	6049660	刘一普肯定出事,
6049660	6050660	刘一普的事多了去了,
6050660	6051660	嗯,
6054660	6055660	许家印,
6055660	6056660	许家印说不说,
6056660	6057660	嗯,
6057660	6058660	这个不好说了,
6058660	6059660	啊,
6059660	6061660	许家印不一定能擅中啊,
6062660	6065660	杨小平和贺杰,
6065660	6067660	和亲王是哥们对,
6067660	6068660	嗯,
6072660	6074660	华为的公关是,
6074660	6076660	他都是一个团队,
6076660	6077660	嗯,
6080660	6081660	你当你企业,
6081660	6083660	你做到华为那个级别的时候,
6083660	6084660	我就,
6084660	6085660	我可以帮你去公关,
6085660	6087660	你得首先把企业搞到那个,
6087660	6088660	量级呀,
6088660	6089660	你搞到量级,
6089660	6090660	很多人会找你的,
6090660	6091660	你有利益关系,
6091660	6092660	你比如说,
6092660	6093660	你干到一利了,
6093660	6094660	你一年要一百个亿了,
6094660	6095660	那有些人,
6095660	6096660	贾清灵的儿子,
6096660	6097660	就会找你,
6097660	6098660	你把广告都给我吧,
6098660	6099660	那刘一普的儿子,
6099660	6100660	就会找你,
6100660	6101660	让我入点股吧,
6101660	6103660	你下半年公司,
6103660	6104660	我餐点股吧,
6104660	6105660	或者是,
6105660	6106660	小一点的灵道,
6106660	6107660	就会说,
6107660	6108660	你那个经常商,
6108660	6109660	你给我一个吧,
6109660	6110660	就有很多人会找你,
6110660	6111660	然后会有些人过来跟你讲,
6111660	6112660	哎,
6112660	6113660	我跟那个谁的领导,
6113660	6114660	关系很好,
6114660	6115660	我一块吃个饭吧,
6115660	6116660	就像那个马化腾,
6116660	6117660	你像那些马云,
6117660	6118660	你不都这么把关系搞去,
6118660	6120660	当你有那么多钱,
6120660	6121660	有那么多体量的时候,
6121660	6122660	会有很多人来送关系,
6122660	6123660	很多前客,
6123660	6125660	他要找你来变现,
6125660	6126660	所以你,
6126660	6127660	所以,
6127660	6128660	就是你只要别太傻,
6128660	6129660	什么的,
6129660	6130660	你都能搞点关系,
6130660	6131660	然后你再可以顾个团队,
6131660	6132660	你可以像马云一样,
6132660	6134660	我就请中东部的那个谁,
6134660	6136660	来给我当公关部长,
6136660	6138660	然后让他去我跑关系,
6138660	6139660	就行了,
6139660	6143660	高领,
6143660	6144660	高领,
6144660	6145660	现在规模太大了,
6145660	6146660	你要买的话,
6146660	6147660	我觉得不要买这种太大的,
6147660	6149660	反而从高领出来的这些人,
6149660	6150660	而且高领,
6150660	6151660	其实,
6151660	6153660	后来很多产品出现问题了嘛,
6153660	6154660	所以我建议,
6154660	6156660	你这种买的都要买,
6156660	6157660	比如说高领,
6157660	6158660	或者是,
6158660	6160660	洪山出来的年轻人搞的产品,
6160660	6161660	不要买这大的,
6161660	6162660	大的,
6162660	6163660	你搞,
6163660	6164660	本来水平很高,
6164660	6165660	管了三千亿,
6165660	6166660	你想要三千亿,
6166660	6168660	他只能回归平均收益率,
6168660	6169660	而且,
6169660	6170660	你想,
6170660	6171660	高领,
6171660	6172660	你长得再牛逼,
6172660	6173660	你能管,
6173660	6174660	你管三百亿的时候牛,
6174660	6176660	你管三千亿的时候牛吗?
6176660	6177660	华为是谁家?
6177660	6180660	华为是咱们党的呀!
6180660	6181660	从日本回国,
6181660	6182660	是妈咪,
6182660	6183660	妈妈,
6183660	6184660	还有老大的,
6184660	6186660	对有可能,
6186660	6189660	陈吉宁啊,
6189660	6190660	提些什么,
6190660	6191660	不爱,
6191660	6194660	他老婆对他影响大吗?
6194660	6197660	影响影响很大,
6197660	6198660	你们看,
6198660	6199660	他逛街,
6199660	6200660	他老婆逛街,
6200660	6202660	他在边上坐在那儿吧,
6202660	6203660	像你一样,
6203660	6205660	像我一样,
6205660	6207660	在央国起,
6207660	6210660	每天都想当官怎么办?
6210660	6211660	每想当官,
6211660	6212660	你就天天研究呗,
6212660	6214660	当官又不是什么难事,
6214660	6215660	你本身在国起里,
6215660	6219660	竞争人就少一遍,
6219660	6220660	你说人喜欢,
6220660	6223660	你就好好研究呗,
6223660	6224660	伟大领说,
6224660	6225660	认为自己是情况,
6225660	6228660	当然了,
6228660	6229660	他本人喜这个人,
6229660	6232660	本身他这个想法是好的,
6232660	6234660	让国家强大,
6234660	6235660	老百姓,
6235660	6236660	他对老百姓特别亲密,
6236660	6238660	你在他身边的工作人员,
6238660	6240660	他一点家都没有,
6240660	6241660	你如果你是政庭,
6241660	6242660	或者以下,
6242660	6244660	你可以随便给他开玩笑,
6244660	6246660	他对你可客气了,
6246660	6247660	你跟他,
6247660	6248660	他是个好人,
6248660	6249660	但是呢,
6249660	6251660	他这知识结构有问题,
6251660	6252660	他理解的,
6252660	6253660	国家的,
6253660	6254660	什么样的国家好,
6254660	6255660	他理解的,
6255660	6256660	跟咱理解的不一样,
6256660	6257660	他没有受过西方的教育,
6257660	6258660	没有,
6258660	6260660	没有这个完整的这个教育,
6260660	6262660	也没有这个现代的这些,
6262660	6263660	这个东西,
6263660	6264660	他的知识结构造成了这样,
6264660	6265660	但是你说他是坏人,
6265660	6266660	他不是个坏人,
6266660	6270660	我这么讲,
6270660	6273660	这将拿起人拍上蔡奇,
6273660	6277660	因为长洲那些人都好几个呀,
6277660	6279660	为什么疫情那么快看拍,
6279660	6282660	疫情是因为黄昆明写信了,
6282660	6283660	黄昆明写信,
6283660	6285660	然后蔡奇给你强推动了,
6285660	6288660	然后习本身自己也了解到这些情况了,
6288660	6291660	这回头我也会专门讲,
6291660	6294660	不是一个人搞的,
6294660	6295660	光客,
6295660	6302660	几光击我没关注,
6302660	6305660	拼多多高管打处长,
6305660	6306660	这个事儿,
6306660	6310660	我明天那个事儿再能讲一下,
6310660	6311660	不会太大的,
6311660	6312660	拼多多体谅在哪里,
6312660	6317660	体谅在那上海宝,拼多多,
6317660	6319660	不要问我驸马的事儿,
6319660	6325660	我不答驸任何驸马的事儿,
6325660	6327660	为啥不给黄昆明写那样,
6327660	6334660	我上回只不过通缩那期讲了,
6334660	6338660	曾是如何从恩师变成边缘人物都会讲的,
6338660	6339660	专门得讲一期,
6339660	6342660	习曾之决裂,
6342660	6343660	就跟你讲,
6343660	6344660	习王之决裂,
6344660	6346660	这个东西就得你非常了解,
6346660	6349660	这是习和曾的决裂,
6349660	6352660	是历史上一个近代历史,
6352660	6353660	一个比较大的一个事件,
6353660	6354660	而且比较诡异的,
6354660	6356660	因为曾是习的恩人,
6356660	6358660	没有曾可能在整个过程中,
6358660	6360660	起了70%的作用,
6360660	6363660	因为如果曾不大力运作,
6363660	6366660	或者他当时不帮习那么多,
6366660	6368660	习是不会那么顺利,
6368660	6370660	或者权力也不会那么大的,
6370660	6373660	贵州胡志峰不认识的,
6373660	6374660	张力,
6374660	6376660	必产还张力,
6376660	6377660	可以讲一讲,
6377660	6379660	有空有机会吧,
6379660	6381660	大大对老胡怎么样,
6381660	6382660	对,
6382660	6385660	他还是有感恩之心的,
6385660	6387660	疫情结束了怎么来着,
6387660	6391660	就看回放吧,
6391660	6393660	但是老陆认识民盟的人,
6393660	6395660	你要干嘛?
6399660	6401660	他为什么不给农民增加养老金,
6401660	6403660	因为他就这么多钱,
6403660	6404660	你看中国很多,
6404660	6406660	但是军费要吧,
6406660	6408660	一年1.45万亿,
6408660	6409660	还得增长,
6409660	6411660	真是明着看着的是吧,
6411660	6413660	然后你还要搞维稳吧,
6413660	6416660	一年4.1.4, 1.5万亿,
6416660	6418660	然后你还要给
6418660	6420660	非洲人民捐点钱吧,
6420660	6421660	是不是,
6421660	6422660	各方面哪儿不需要钱,
6422660	6425660	你还要给这些产业补贴吧,
6425660	6428660	你还要给你的基本盘,
6428660	6430660	这8000万公务员,
6430660	6432660	加点工资,
6432660	6434660	然后加点退休金吧,
6434660	6436660	所以他们觉得,
6436660	6438660	你还从来就是给公务员
6438660	6439660	掌工资觉得,
6439660	6441660	绝对不会给老百姓的,
6441660	6443660	好人为什么亲自指望,
6443660	6444660	亲自不守,
6444660	6445660	一直不放开,
6445660	6446660	这是两回事儿,
6446660	6447660	好人很好官,
6447660	6449660	好领袖是两个概念,
6449660	6450660	你知道吗,
6452660	6454660	好人不一定是好官,
6454660	6456660	好官不一定是好领袖,
6456660	6459660	高领和您的实在怎么立,
6459660	6460660	出动章类,
6460660	6462660	那这就复杂了,
6465660	6468660	平台,平台的风关和海南不一样,
6470660	6473660	这个次海南风关宣传的很大,
6473660	6474660	我觉得国内统一部署了,
6474660	6476660	连基本说负面了都没有,
6480660	6482660	前几年走了,
6482660	6484660	平台就没日报了,
6484660	6485660	也不一定,
6485660	6486660	因为他上海,
6486660	6487660	他是因为,
6487660	6490660	大家知道余震生之问吧,
6491660	6494660	余震生当时就是问那个,
6495660	6499660	上海为什么没有出这个平台型企业,
6499660	6500660	没有出马云,
6500660	6503660	所以上海其实后来出了,
6503660	6506660	几个二代的这个互联网平台,
6506660	6509660	几个二代的这个互联网平台企业,
6509660	6510660	拼多多,
6511660	6513660	还有这个小红书吧,
6513660	6515660	美团也在这个吧,
6515660	6517660	这年轻的这几个企业都在上海,
6517660	6519660	所以上海会保着几个企业,
6519660	6520660	只要不是中央震怒,
6520660	6522660	只要不是老大亲自说话,
6522660	6524660	上海我估计甚至,
6524660	6525660	带队去给他,
6525660	6526660	搞道歉一下吧,
6530660	6531660	增加儿子不行,
6531660	6532660	侄女有点紧急,
6533660	6534660	对,
6537660	6540660	江泽民的侄子侄女很多呀,
6541660	6543660	江泽民现在很火月,
6545660	6547660	增委能力怎么样,
6547660	6549660	增委挺讲意气的,
6549660	6550660	我这么跟你讲吧,
6550660	6552660	增委是这个二代里面,
6552660	6554660	台湾党里面最讲意气的,
6554660	6556660	你只要是你的朋友,
6556660	6557660	他觉得你是他的朋友,
6557660	6559660	他会两类插刀,
6559660	6560660	然后你是,
6560660	6562660	如果他的朋友被抓了,
6562660	6563660	增委绝对是,
6563660	6564660	是会竭尽全力去救的,
6564660	6566660	这是在这个官二代里面,
6566660	6567660	很少见的,
6567660	6569660	一般官二代都是不占,
6569660	6571660	都是出事就躲,
6571660	6573660	增委是很少的一个,
6573660	6575660	第二个增委跟你讲,
6575660	6577660	增委是能影响他老爸的,
6577660	6578660	一般你比如说,
6578660	6579660	另一句话的小儿子,
6579660	6580660	自己很嚣张,
6580660	6581660	他跟他爸说事,
6581660	6582660	他吓得了不得,
6582660	6584660	不会影响不了他的老爸,
6584660	6585660	增委呢,
6585660	6586660	他能影响他老爸,
6586660	6588660	他就这两点很牛逼,
6588660	6589660	其实增委他,
6589660	6590660	对钱什么的,
6590660	6592660	其实没有那么看重,
6595660	6596660	取得别人的信任,
6596660	6597660	进入人家的圈子,
6597660	6599660	这个就是技术活了,
6599660	6600660	技术活了,
6600660	6602660	你首先第一步,
6602660	6603660	你要对他很了解,
6603660	6604660	你要对他,
6604660	6606660	对这个人非常了解,
6606660	6608660	然后信任,
6608660	6611660	你要有办法一步一步的,
6611660	6612660	进入圈子,
6612660	6613660	你要先打外围,
6613660	6615660	然后慢慢在身中进来,
6615660	6617660	然后有人带你进入这个圈子,
6617660	6619660	你要打这个圈子的,
6619660	6620660	你看看,
6620660	6621660	有个不弱点,
6621660	6622660	你要找到,
6625660	6626660	谢正华家族,
6626660	6628660	你是环保部那个谢正华吗,
6628660	6629660	还是哪个?
6633660	6634660	跟领导相处有哪些,
6634660	6635660	竞技合计要紧,
6635660	6636660	那这个太多了,
6636660	6638660	你就把它当在你的女朋友,
6638660	6639660	想一下,
6639660	6640660	咋比女朋友的,
6640660	6642660	那个还太多了,
6645660	6647660	小宏叔是二代,
6647660	6648660	不是说官二代,
6648660	6650660	是二代互联网企业,
6652660	6653660	金黄普队,
6655660	6657660	金黄普是他后来按供的,
6657660	6659660	金黄普一开始是明天系的,
6659660	6662660	后来就转了好几道手,
6670660	6671660	好人,
6671660	6673660	这需要对好人进一个定义,
6673660	6675660	这种涉及到价值评判,
6675660	6676660	我一般不讨论,
6676660	6678660	大家觉得对就行,
6678660	6680660	因为谁说,
6680660	6682660	这种就是没有明确的标准,
6683660	6685660	我只能告诉你他身边的人,
6685660	6686660	对他的判断,
6687660	6688660	他不是个坏人,
6688660	6690660	他没有一个明确的坏人的心,
6690660	6691660	只能这么讲,
6691660	6693660	但是他别的方面就不好说了,
6700660	6702660	习业安深圳的都在博弈了,
6702660	6704660	这两个都是牵着到习愿平,
6704660	6706660	牵着到习家都比较腐,
6706660	6708660	他们都要找新的代言人,
6709660	6711660	如何去北戴河一号别,
6711660	6713660	一号别说明去个钓鱼台很容易,
6713660	6715660	钓鱼台我原来经常去吃饭,
6716660	6718660	钓鱼台去还不容易吗?
6718660	6720660	你没去过钓鱼台吗?
6722660	6724660	江丹,江丹经常去广西,
6724660	6726660	上回谁告诉我的,
6726660	6728660	那个陈刚,
6728660	6730660	广西的陈刚,
6730660	6732660	他是江丹的老公的表弟,
6732660	6734660	这个消息很可能的是真的,
6734660	6736660	因为为什么陈刚也是洋洲人,
6736660	6738660	另外,
6738660	6740660	陈刚从玻璃所
6740660	6742660	到冒出会那一步,
6742660	6744660	任命起来是非常诡异的,
6744660	6746660	刘祺跟他没有交道,
6746660	6748660	那为什么刘祺提拔他呢?
6748660	6750660	很可能是江丹去找了刘祺,
6750660	6752660	江丹找了刘祺,
6752660	6754660	所以江丹经常去广西,
6756660	6758660	你看江丹搞的,
6758660	6760660	现在搞了一个养老品吧,
6760660	6762660	搞了一个什么基金会,
6762660	6764660	搞了一个养老的一个地产,
6764660	6766660	还有一个国际学校,
6766660	6768660	他生意做的一般,
6768660	6770660	江丹也很讲义气,
6770660	6772660	当时那个谁被抓的时候,
6772660	6774660	江丹还想去救他,
6778660	6780660	李瑞刚,
6780660	6782660	李瑞刚找个机会讲一讲,
6782660	6784660	重庆啊,重庆可以,
6784660	6786660	重庆到时候我这样,
6786660	6788660	我当时讲完个人省委书记的时候,
6788660	6790660	我就重点再讲一讲,
6790660	6792660	就是每个省,
6792660	6794660	比如说重庆,
6794660	6796660	历代的这个社会书记,
6796660	6798660	历代的市领导,
6798660	6800660	这个的发展,
6800660	6802660	有咱们会员嘛,
6802660	6804660	就是这样的话,
6804660	6806660	可以持续的讲,
6806660	6808660	让大家了解大概每个地方,
6808660	6810660	但有些地方我也没那么熟,
6810660	6812660	所以大家有熟的地方,
6812660	6814660	可以跟我说一说,
6814660	6816660	我们可以把这个信息搞得更精确一点,
6816660	6818660	浙江出身的哪些人,
6818660	6820660	是蔡奇提吧,
6820660	6822660	武汉的那个书记,
6828660	6830660	白语有曾伟那么讲一些,
6830660	6832660	他也还行,
6832660	6834660	但不如曾伟那么讲一些,
6834660	6836660	他一个脚娃,
6836660	6838660	有点聪明,
6838660	6840660	他比曾伟聪明,
6840660	6842660	对,
6842660	6844660	他本性还是对的,
6844660	6846660	但是经历过文革,
6846660	6848660	没收过好好教育,
6848660	6850660	也需要啊,
6850660	6852660	就可以啊,
6852660	6854660	上周有几个月的,
6854660	6856660	其实我最理解,
6856660	6858660	对一个社会和时代的
6858660	6860660	框架的理解,
6860660	6862660	是很多人缺的,
6862660	6864660	因为我其实,
6864660	6866660	我觉得政治的了解,
6866660	6868660	只是一部分,
6868660	6870660	我对这个社会的判断,
6870660	6872660	还是比较准确的,
6872660	6874660	这个我可以跟你讲一讲,
6874660	6876660	包括你面临的这些选择,
6876660	6878660	这个女儿啊,还是她的人吗?
6882660	6884660	江丹是哪位?
6884660	6886660	江丹是江泽民的侄女,
6888660	6890660	妹妹的女儿,
6890660	6892660	这个叫侄女还是外甥女,
6892660	6894660	我现在分不清了外甥女人,
6894660	6896660	老大现在气功佛教全都不尽了,
6896660	6898660	这个信的东西,
6898660	6900660	原来信,
6900660	6902660	现在还会信,
6902660	6904660	但是估计不练了,
6904660	6906660	江丹学校叫拔萃,
6906660	6908660	拔萃回去学校,
6910660	6912660	韩定明是谁的人来的,
6912660	6914660	忘了,我都查一查,
6928660	6930660	他侄子会从政,
6930660	6932660	他侄子已经从政了,
6932660	6934660	他会按照有计划的培养,
6934660	6936660	他肯定接不了班了,
6936660	6938660	就看能培养到什么程度,
6938660	6940660	有人在A股赚了几十亿,
6940660	6942660	这不是个底层人,
6944660	6946660	A股不公平,
6946660	6948660	但是,
6948660	6950660	朝股这个事儿,
6950660	6952660	哪个市场是门槛最低的,
6952660	6954660	也是门槛最高的,
6954660	6956660	你也不用说,
6956660	6958660	非要读博士,
6958660	6960660	你只要会那个就行,
6960660	6962660	你得懂这个东西是很难的,
6962660	6964660	其实隐形门槛是很高的,
6964660	6966660	本质是认知变现的一个过程,
6966660	6968660	本质是认知变现的一个过程,
6968660	6970660	大家记得,
6970660	6972660	一个东西你不懂,
6972660	6974660	你偶尔靠运气赚了钱,
6974660	6976660	你早晚要凭实力给输回去,
6976660	6978660	你认知跟上了,
6978660	6980660	你早晚你会赚上这个钱,
6980660	6982660	所以一个人认知到位,
6982660	6984660	他不可能没钱了,
6984660	6986660	一个人说他认知很牛,
6986660	6988660	对这个社会了解很强,
6988660	6990660	这个是很难的,
6990660	6992660	大家知道吧,
6992660	6994660	一般上就是赶上上个时代的人,
6994660	6996660	基本上都还可以,
6996660	6998660	你只要认知判断,
6998660	7000660	财务自由,
7000660	7002660	或者是财务富裕,
7002660	7004660	基本上可以的,
7004660	7006660	我见过特医工的,
7006660	7008660	我上次不是说过吗?
7008660	7010660	威天波,
7010660	7012660	那往上去搜,
7012660	7014660	威天波,
7014660	7016660	还有那个叫坤林保险的那个人,
7016660	7018660	他要见过的咱也不知道真假,
7018660	7020660	我也不信,
7020660	7022660	咱们有一回要去看王岭了,
7022660	7024660	我没去, 他们都说王岭能吸收人的那个,
7024660	7026660	你的富贵之气,
7026660	7028660	还是什么财气?
7028660	7030660	Pauli Market.
7042660	7044660	Thank you.
7044660	7046660	Thank you.
7046660	7048660	Thank you.
7048660	7050660	Thank you.
7050660	7052660	Thank you.
7052660	7054660	Thank you.
7054660	7056660	Thank you.
7084660	7086660	王岭和曹永正是一个法律更强,
7086660	7088660	目前来看,
7088660	7090660	曹永正跟你,
7090660	7092660	曹永正及时逃定了,
7092660	7094660	曹永正,
7094660	7096660	而且他人家搞得很高端,
7096660	7098660	然后赚的钱,
7098660	7100660	你看都是几十亿,
7100660	7102660	而且曹永正很早就看出了这个趋势,
7102660	7104660	你们发现后来没有曹永正的下落了,
7104660	7106660	曹永正跑到国外去了,
7106660	7108660	人家还是百一身家,
7108660	7110660	王岭最后就很惨了,
7110660	7112660	王岭的层次还是low,
7112660	7114660	他最后还是被害死了,
7114660	7116660	王岭的死亡应该不是,
7116660	7118660	不是正常死亡,
7124660	7126660	王小宏和电榨主题的,
7126660	7128660	也没说他们之间的,
7128660	7130660	我没说过他们这个主题的,
7130660	7132660	我就提了一嘴,
7132660	7134660	我也没说什么,
7134660	7136660	恒利集团,
7138660	7140660	恒利集团是那个陈建华那个公司吗?
7142660	7144660	是苏州那个陈建华公司,
7144660	7146660	那个我要专门写一句,
7150660	7152660	那个我会专门写一句,
7152660	7154660	对,恒利明是丁薛祥的人,对,
7154660	7156660	咱们这个会员中有很多高手,
7156660	7158660	所以你们加入群里面好好交流,
7158660	7160660	所以咱们这个节合员,
7160660	7162660	真是太直了, 我跟你在这说,
7162660	7164660	不仅是跟我一个人,
7164660	7166660	是跟大家这些高手们交流,
7172660	7174660	对,恒利集团是体制化的,
7174660	7176660	跟地方合作,他会集体去推,
7176660	7178660	陈建华原来到地方都是
7178660	7180660	见了一个他原来的学生,
7180660	7182660	就是恒利的选调生,
7186660	7188660	老大和义母的兄弟,
7188660	7190660	关于不错,
7190660	7192660	他们哭了嘛,
7192660	7194660	你看他姐去世的时候,
7194660	7196660	他说自己哭只有两次嘛,
7196660	7198660	一次就是他姐,
7198660	7200660	听到他姐去世的时候,
7200660	7202660	然后他们经常去给那个好,
7202660	7204660	原来那个好明珠吧,
7204660	7206660	就是习仲勋的前妻,
7206660	7208660	经常给他们上,就是上坟去,
7216660	7218660	老大要知道他包庇臣之会愤怒,
7218660	7220660	他不会知道的呀,
7224660	7226660	从国内办起来,
7226660	7228660	我也募几个基金,
7228660	7230660	我自己管我自己的,
7230660	7232660	拣救那个了,
7232660	7234660	所以大家,
7234660	7236660	我永远不会这个的,
7236660	7238660	我就做一个知识博主挺好的,
7238660	7240660	给大家分享分享,
7240660	7242660	聊一聊,
7242660	7244660	我已经过了那个,
7244660	7246660	分发突强一下创业的劲了,
7246660	7248660	你们给我打点赏,
7248660	7250660	我就喝点茶,
7250660	7252660	因为我平常赚的钱都要上交给,
7252660	7254660	上交给家里,
7254660	7256660	你们给我打点赏嘛,
7256660	7258660	上次你说断先念是谁提的,
7258660	7260660	我也不知道,
7260660	7262660	我忘了,
7262660	7264660	你问我上次的事,
7264660	7266660	我老,
7268660	7270660	李瑞刚和李同,
7270660	7272660	李同是其中之一,
7272660	7274660	李瑞刚早年还在上海,
7274660	7276660	根子还在上海,
7276660	7278660	汤大跑步进重庆,
7278660	7280660	这是什么意思?
7280660	7282660	越南前途怎么样?
7282660	7284660	越南算一个关键,
7284660	7286660	转折点,
7286660	7288660	经济上,
7288660	7290660	正常还在改革,
7290660	7292660	另外那个新上来的苏联,
