start	end	text
5153360	5154320	包子给我买黄金
5154320	5156120	都会被包子合理合法的抢
5156120	5157440	哈哈哈哈
5157440	5157720	这样说
5157720	5158800	Cosco今天要是真的
5158800	5159520	我见识过了
5159520	5160160	好啊
5160160	5160560	好啊
5160560	5162960	那你买点吧
5162960	5164560	我第二次买糖的味道好急了
5164560	5165720	希望大家回购吧
5165720	5166800	这样的话一样
5166800	5167640	养三粒小料
5167640	5169320	小两口也挺好的
5169320	5170800	省得他找工作了
5170800	5171960	他就给我当个私厨
5171960	5172440	挺好的
5172440	5173680	然后我有什么客人
5173680	5175960	他给我招待招待
5175960	5176680	没有客人
5176680	5177280	没有教友
5177280	5178080	他自己接点
5178080	5178840	我挺好的
5178840	5180520	也是比他上班还好的
5180520	5184600	现在就是需要我帮忙的
5184600	5185520	我都帮忙
5185520	5186520	就像三弟这样的
5186520	5188560	但前提得上道啊
5188560	5191280	三弟还人小伙子特上道
5191280	5192400	最近澳元盟长
5192400	5193760	可能也跟黄金有关系
5193760	5194680	黄金主个可播
5194680	5195600	id
5195600	5197240	澳洲真的是这个
5197240	5200200	矿元就是矿业币吗
5200200	5200840	就是矿币
5201160	5204600	教主是不是黄金超过
5204600	5205840	一万美金就要抛掉呢
5205840	5206120	哦
5206120	5207400	为什么啊
5207400	5209240	你说黄金价格啊
5209240	5212560	我建议是要叫警惕风险吧
5212560	5214360	我建议是啊
5214360	5215160	抛掉不抛掉
5215160	5216760	我我不知道啊
5216760	5218120	六千美元样子的话
5218120	5220200	人民币差不多一千三百一十五元
5220200	5221160	每课
5221160	5223480	那现在已经是一千二百五十元
5223480	5224480	每课了
5224480	5225240	快到了呀
5227000	5228000	差不多呗
5228000	5228800	我买的时候
5228800	5230000	cana的购物的检测的
5230000	5231000	没有任何质量问题
5231000	5231680	好啊
5231680	5232240	太好了
5235040	5236560	那就捷我瑞
5236560	5236800	对
5236800	5237680	你看他起的名
5237680	5238560	跟他们
5238560	5240600	跟黄金也没关系
5240600	5241960	怎么叫捷我瑞呢
5241960	5242480	这是
5244040	5247120	ETF会不会有几对爆雷的情况
5247120	5247920	可能性不大
5247920	5250920	如果在美国公开市场发行的ETF
5250920	5252200	那他不敢胡来的
5252200	5253040	SEC呢
5253040	5254760	是非常厉害的
5254760	5255800	糖戒指都买了
5255800	5256640	手表何时出来
5256640	5257600	手表在排期呢
5257600	5258880	大概四到五月份吧
5260040	5260680	教主说过
5260680	5261240	澳元
5261240	5262360	我要不就不做
5262360	5264280	我要做都是顶级的
5264280	5266280	因为我带货从不翻车
5266280	5267200	我那个手表
5267200	5268400	就是真的是顶级的
5268400	5268800	我操
5268800	5269720	我那个手表的吗
5269720	5270760	楼空的
5270760	5271840	现在卡在哪了
5271840	5273840	就是卡在金属表链
5273840	5275000	金属表链
5275000	5276560	必须卖吃
5276560	5279080	所以他必须要开开版定版
5279080	5280280	咱们那个表薄啊
5280280	5281280	所以他那个金属表链
5281280	5282600	必须做得很薄很秀气
5284080	5285960	这表链挺麻烦的
5285960	5287520	而且你做一条两条
5287520	5288280	他还不给你开呀
5289200	5289960	教主说过
5289960	5291880	澳元是自然矿耳矿液臂
5291880	5292360	对对对
5293360	5295120	结我
5296800	5298360	越顶峰
5298360	5300800	王哥的实体黄金买哪好
5302800	5303680	现在不敢说
5303680	5305560	过去水费黄金是挺好的
5305560	5307960	过去水费的黄金都是真的
5307960	5309080	不会做假的
5309080	5311400	现在我看了那些小视频
5311400	5313640	教大家怎么就黄金什么
5313640	5315680	在里边参加什么1啊什么的
5315680	5316040	哎呦我操
5316040	5317760	那我就不敢说了
5317760	5318920	我那个时代啊
5318920	5320480	我那时代没有那么坏
5320480	5322400	人心那时候还鼓
5322400	5323240	现在不敢说了
5325960	5327480	赚钱了就买您的演唱片
5327480	5327920	行
5327920	5328800	教主黄金拿住
5328800	5330000	拿五年行不行
5330000	5330760	行
5330760	5331640	我就这么的
5331640	5332520	我就这么干
5334120	5335600	王哥我就在呃
5335600	5337160	开奥泰克边上求面积啊
5337160	5338960	我也在开奥泰克边上
5340080	5342080	我这次来没有时间啊
5342080	5344480	都是被都被这些老头
5344480	5346040	跟我现在跟我整天玩的
5346040	5347040	最年轻的60岁
5348560	5350600	被这些老头比下去了
5350600	5352320	牵着我的鼻子走
5352320	5353880	一天安排三场啊
5353880	5354840	都是老头啊
5354840	5356000	我才我的
5356000	5358960	搞得我是就是非常的
5360200	5360600	妈的
5360600	5362720	我就我都只能跟八十岁的玩了
5362720	5364320	60岁以上的老头
5364320	5365120	就比我
5365120	5366760	就把我的体能彻底拉垮
5367840	5369240	等手标好了买一个
5369240	5370520	你绝对不会后悔了
5370520	5372200	这手标我也不会瞎卖的
5372200	5373000	因为大家都知道
5373000	5374360	我也不止是这个赚钱嘛
5374360	5376640	所以我就呃
5376640	5378080	手标里边没有黄金啊
5378080	5378760	所以我就不
5378760	5380920	不让他不让他往里边加黄金了
5380920	5381680	因为加了黄金
5381680	5382600	你也体验不出来
5382600	5383920	那手标太大了
5383920	5385640	所以我就手标就是
5385640	5387000	就是金刚的
5387000	5388600	然后加上玫瑰金啊
5388600	5389200	玫瑰金呢
5389200	5390240	不值钱
5390240	5392120	玫瑰金基本上没有什么
5392120	5393960	就是一克计的啊
5393960	5394920	玫瑰金
5394920	5396040	就是手标这么大
5396040	5398280	呃这么大块手标啊
5398280	5400120	里边一共也没有一克黄金
5400120	5402440	所以他就可以可以忽略
5403440	5404840	不像那个戒指
5404840	5406400	那个戒指里边9克黄金
5406400	5408880	嗯大标客后悔了
5408880	5410840	大标客戒指要涨价了
5410840	5412440	因为大标客的戒指的
5412440	5415520	这个金钱现在已经直逼他的售价了
5415520	5417520	黄金要再翻一翻
5417520	5418680	大标客的就赔了
5418680	5420280	大标客就赔了
5420280	5422280	大标客现在已经吸收了
5422280	5424160	因为他两个月以前
5424160	5425400	跟我见面的时候
5425400	5428160	他的里边金字大概7000多人民币
5428160	5429320	所以他卖13000
5429320	5430920	他还是有空间的利润
5430920	5431840	他现在那个金字
5431840	5434160	已经基本上涨到11000了
5434160	5435960	涨到11000了那个金字
5435960	5438400	再涨的话就涨到13000了
5438400	5440240	所以他妈的他大标客有意思
5440240	5444040	大标客戒指没卖完
5444040	5446440	存货涨涨钱了
5446440	5448880	存货涨的就是大标客的存货涨的
5448880	5451240	比他那个比他那个卖的
5451240	5452480	销售额的利润还高
5452480	5455080	所以大标客现在现在不想卖了
5457480	5458760	随便现在也挺靠谱
5458760	5459720	大多数不敢来了
5459720	5461640	我觉得像德城啊
5461640	5463160	翠绿呀
5463160	5465400	月豪啊
5465400	5467560	王志伟的那个金业啊
5467560	5470040	这四大金商绝不敢忽略
5470040	5470720	记住啊
5470720	5472200	看我口型啊
5472200	5476000	金业珠宝翠绿珠宝
5476000	5480840	月豪珠宝和德城黄金
5480840	5482320	这四家德城福建了
5482320	5484200	福建的人开的
5484200	5485160	陈德官开的
5485160	5488800	那这月豪是周得份开的
5488800	5490080	潮州人的
5490080	5492240	翠绿也是好像也是潮州人的
5492240	5494240	那个
5494240	5496440	金业是以前是王志伟的嘛
5496440	5498080	是广东广东人的
5498080	5499840	所以他们不会忽略的
5499840	5502760	这四家金商应该不会忽略
5502760	5503680	我手上带着的
5503680	5505400	14000的全叫最大的
5505400	5508200	那你是夺出的手指头啊
5508200	5509320	还是大标客出售嘛
5509320	5510640	他淘宝给风顺
5510640	5512280	你给他发email买吧
5512280	5513520	大标客的email就是
5513520	5515120	jameswith4eat
5515640	5516640	sgmail.com
5519160	5520320	用NISA成长
5520320	5521800	一共240万额度
5521800	5523640	买完黄金就准备放着不动了
5523640	5525360	做等一万美元
5525360	5525800	大官
5525800	5526760	对
5526760	5528960	黄金滚仓到三倍提前下车了
5528960	5530880	还能不能回来接人了
5530880	5532000	那我就不知道了
5532000	5533240	自己自己决定吧
5535520	5537360	我是听教主说金价涨
5537360	5538560	我就买了金价涨
5538560	5540080	没买银的
5540080	5541200	银价也涨了
5541200	5542440	而且涨得更快
5542440	5544000	银价涨得更快
5545320	5547960	现在有比黄金更值得投的股票吧
5547960	5548560	不好说
5548560	5549920	我不知道啊
5549920	5550280	教主
5550280	5551640	我食物黄金
5551640	5553080	我们放在中行账户上
5553080	5554720	要不要拿回家
5554720	5555400	不拿的话
5555400	5556240	会不会有的
5556240	5557360	我不知道
5557360	5559200	我不知道为什么要在中行账户上
5559200	5559640	黄黄金
5559640	5560200	不知道啊
5562280	5563600	随便不靠谱吧
5563600	5565440	随便是中国黄金的集散地
5565440	5567040	那有什么不好不靠谱的
5569280	5571040	AI方面感觉涨的挺像
5571040	5571480	是
5571480	5572680	我带的28号的
5572680	5573640	太晒药了
5573680	5574280	啊
5575400	5576600	我是13号的
5576600	5577400	你是28号
5577400	5578200	你是干啥的
5578200	5579200	笼成香蕉
5579200	5580040	你你这个
5580040	5583000	你的手指头像萝卜的胡萝卜那么粗啊
5583000	5583320	哎
5583320	5585320	你不会是带到下边的吧
5585320	5586640	您的戒指是带到
5588280	5591920	当那个当那个新闻庆的眼眼圈带的
5593440	5594360	然后我懂了
5594360	5595280	那是28号的
5595280	5596480	你要还有点细了呢
5598840	5600800	中国黄金处置金条会产假吧
5600800	5601800	不好说
5601800	5603920	因为中国黄金是连
5603920	5604520	呃
5604520	5607720	中国黄金是呃外包的
5607720	5608840	中国黄金不是指引的
5610000	5610520	记住啊
5610520	5614440	中国黄金是中国黄金集团做的
5614440	5615320	有点像什么呢
5615320	5617480	就有点像那个加盟啊
5617480	5619400	中国黄金是加盟的啊
5619400	5620440	那你就不敢说了
5621360	5622640	加盟不敢说
5626640	5628120	招商银行的纸黄金没缝缝
5628120	5628680	那不知道
5628680	5629080	不知道
5631920	5632960	嘿嘿嘿
5632960	5634440	塞弗洛斯小真真感
5634440	5635600	王叔长大约日金总监
5635600	5636880	以后还有长老这事吗
5636880	5638480	有塞弗洛斯小真真
5638480	5639240	你就是长老
5639240	5641440	我在等着长老戒指呢
5641440	5642520	这个大标课
5643520	5644960	就忙着干自己的私活
5644960	5647120	他长老戒指到现在没做好呢
5647120	5647440	啊
5648800	5650240	svisx
5650240	5651640	很好很好很好
5651640	5653000	三个很好
5653000	5654080	我跟大家聊聊
5654080	5654760	哎
5654760	5656400	今天你们困不困不困
5656400	5657640	我聊一个多小时的
5657640	5658280	我跟大家聊聊
5658280	5659560	svisx
5659560	5660520	真正的风险
5660520	5663400	在于未来火星和地球之间的
5664120	5665000	战争啊
5665000	5667280	就是火星人一定会在一代两代之内
5667280	5668560	跟地球人发生战争的
5669280	5670360	一定一定了
5670360	5673480	他他跟英国人到美国还不一样
5673480	5677720	就是第一代火星移民会想着木星
5677720	5680520	会想着地球给我们提供了这么多的
5680520	5682000	氧气啊
5682000	5683320	这么多的水啊
5683320	5684600	这么多的理电池啊
5684600	5686920	这么多的补给物资啊
5686920	5687920	没有这些补给物资
5687920	5689240	大家都死光了
5689240	5691120	所以他还心像木星
5692320	5694080	在那生的小孩长大了之后
5694080	5696200	根本跟地球一点关系都没有
5696200	5698200	跟地球一点感情都没有
5698200	5700520	第二代的小孩长大了之后
5700520	5702160	还会在爸爸妈妈的教育下
5702160	5703280	感恩一下
5703280	5704880	假的感不忘心理区
5704880	5706280	第三代小孩
5706280	5708200	也就是50年以后
5708200	5711640	火星移民50年以后的火星本地的小孩
5711640	5716160	会觉得地球人凭什么把我们挖出来的金矿都运回去了
5716160	5718080	凭什么我们这么辛辛苦苦
5718080	5720320	在火星地下钻着当地老鼠
5720320	5721440	打出来的矿
5721440	5723520	全被地球人拿走
5723520	5724560	不行啊
5724560	5725400	我妈妈不卖了
5725400	5726520	要不就高价卖
5726520	5729000	不能你调播话播过去啊
5729000	5730880	王叔说我又同手财库
5730880	5733080	我买黄金靠王叔给我守库了
5733080	5733640	好
5733640	5734840	嗯
5734840	5735760	你哪大的
5735760	5736840	嗯
5736840	5739160	那祝你发大财啊
5739160	5740240	幸生活愉快
5740240	5741200	再不露死小真真
5741200	5743800	祝你幸生活永远愉快啊
5743800	5746640	那火星人就不会感恩地球人
5747640	5749800	因为他过分的是
5749800	5753680	他甚至跟地球人长的都不一样了
5753680	5755320	他不像美国人长的还是英国人
5755320	5757160	因为你还都在地球上吗
5757160	5760600	他会把自己的身高变得很高
5760600	5763640	火星人的皮肤会很白
5763640	5766440	然后火星人的身高会到两米以上
5766440	5768960	两米二两米三的身高的小孩有的是
5768960	5770440	皮肤很白
5770440	5771520	然后呢
5771520	5773400	他们无法承受地球
5773400	5775760	就是来地球探亲不可能来这之后
5775760	5778480	马上趴在地下动不了
5778480	5782080	所以火星人会长的和地球不一样
5782080	5783440	长的和地球人不一样之后
5783440	5785440	他就会觉得要歧视你
5785440	5787440	或者你歧视我
5787440	5791440	就是说他又比美国会更快的从英国分离
5791440	5794520	所以那那就是一场战争最后会变的不可避免
5796240	5800000	火星独立战争是不可避免的一个最大的风险
5800000	5800680	就这么简单
5800680	5801400	Spice X
5801400	5803440	这是一定会发生的
5803480	5807360	就是火星人不再感恩地球的供养
5807360	5809800	而认为地球拿回来的这些东西
5809800	5812160	全部都是在剥削我火星人
5812160	5814400	波士顿清查就是这么干的
5814400	5817200	华盛顿独立战争就是这么打的
5817200	5819080	一定会一定会的
5819080	5820800	地火战争太远了
5820800	5821200	没错
5821200	5823280	至少要二百年以后
5823280	5824120	一二百年以后
5824120	5825680	但是要放在人类历史上
5825680	5827680	二百年不如转瞬即到
5829880	5832400	所以人类历史上发生的所有的故事
5832400	5834400	都会在火星和地球之间
5834400	5836560	和大航海时代之后
5836560	5837480	都会发生一遍
5837480	5840000	大航星大航星时代再发生一遍
5841280	5842160	你没办法呀
5843440	5845000	这件事在高达就有记载
5845000	5845840	没错
5845840	5848560	他都人类都是有很聪明的人们
5848560	5849400	都看得很远了
5850480	5851440	火星不会有武器
5851440	5852560	一定会有武器
5852560	5853400	那没有武器
5853400	5855080	火星人自己会
5855080	5857080	就像新大陆没有武器
5857080	5857920	后来新大陆
5858880	5860120	我告诉你
5860120	5861920	你就是望火星走似武器
5861920	5863680	从马斯克的孙子那去买
5863680	5864720	买他的黄金
5864720	5866480	这是最赚钱的买卖
5866480	5868080	自己开着飞船就飞到火星
5868080	5869720	就带着一船的武器
5869720	5871440	卡给火星人
5871440	5872920	火星人把金子给你
5872920	5874480	再带回来
5874480	5875480	就跟当年
5875480	5877480	望北美殖民地卖武器是一样的
5879440	5880720	阿凡达的电影情节
5881800	5883040	到底买ETF还是股票
5883040	5884080	ETF比较好
5885360	5886480	ETF跟得很紧
5887320	5889720	而且有两倍三倍的
5889720	5891200	那股票就没有了
5891200	5892440	探计和规矩有可能
5893080	5893480	好了
5893480	5894080	好了
5894080	5894920	不说ETF了
5894920	5895840	自己问AI去吧
5895840	5896600	ETF这些东西
5896600	5897880	咱们不评论了
5897880	5898360	好了
5898360	5898840	再见
5898840	5899880	弟兄们
5899880	5902920	我这儿困的都睁不开眼了
5902920	5904520	你们发现了吗
5904520	5905600	咱们到此为止
5905600	5906440	拜拜
5906440	5906840	拜拜
5906840	5907280	弟兄们
5908640	5909480	结束直播了
5913880	5914960	结束
5914960	5915320	哎
5915320	5915680	不对
5916680	5919960	是在OTS上停止直播
